ENSDARG00000100422	PTPRO
ENSDARG00000102128	EPS8
ENSDARG00000103095	TBK1
ENSDARG00000102226	GPR19
ENSDARG00000104049	CREBL2
ENSDARG00000102474	DUSP16
ENSDARG00000104839	MANSC1
ENSDARG00000104373	SI:ZFOS-932H1.2
ENDARGmissing0	ZFOS-932H1.3
ENSDARG00000102123	PHTF2
ENSDARG00000045914	SI:CH211-51E12.7
ENSDARG00000045913	MRPS10
ENSDARG00000045910	TMEM181
ENSDARG00000045909	DYNLT1
ENSDARG00000025073	RPL18A
ENSDARG00000099652	XPOT
ENSDARG00000101047	RTCB
ENSDARG00000099833	FBXO7
ENSDARG00000096118	OST4
ENSDARG00000045900	AGBL5
ENSDARG00000016968	TMEM214
ENSDARG00000102878	MAPRE3B
ENSDARG00000059311	DPYSL5B
ENSDARG00000045898	SI:CH211-152C2.3
ENSDARG00000104018	MTPN
ENSDARG00000063686	XRCC6BP1
ENSDARG00000087962	RPAP3
ENSDARG00000099313	NAGA
ENSDARG00000102340	PTN
ENSDARG00000099129	PHLDA1
ENSDARG00000101813	NAP1L1
ENDARGmissing1	BICD1
ENDARGmissing2	TULP3
ENSDARG00000018149	SLC38A4
ENSDARG00000045886	SLC38A2
ENSDARG00000045885	SCAF11
ENSDARG00000007413	ARID2
ENSDARG00000009657	FGFR1OP2
ENSDARG00000093658	TM7SF3
ENSDARG00000026839	MED21
ENSDARG00000016979	PMPCB
ENSDARG00000070477	DNAJC2
ENSDARG00000045877	UBE2NB
ENSDARG00000079391	MRPL42
ENSDARG00000015921	PWP1
ENDARGmissing3	FAR2
ENSDARG00000018618	CPSF6
ENSDARG00000045874	YEATS4
ENSDARG00000057468	KCNC2
ENSDARG00000011246	KRR1
ENSDARG00000039724	OSBPL8
ENSDARG00000070441	ZDHHC17
ENSDARG00000011961	CSRP2
ENSDARG00000008235	COG5
ENSDARG00000006567	DUS4L
ENSDARG00000016231	BCAP29
ENSDARG00000006038	AEBP2
ENSDARG00000045870	PLEKHA5
ENSDARG00000033296	GPR37B
ENSDARG00000006283	WASLB
ENSDARG00000016691	CD9B
ENSDARG00000075281	TBC1D30
ENSDARG00000023766	GNSA
ENDARGmissing4	DGKI
ENSDARG00000039350	SSBP1
ENSDARG00000073963	SI:CH211-258F14.2
ENSDARG00000092677	COA6
ENSDARG00000020871	PTPRZ1B
ENSDARG00000039346	NDUFA5
ENSDARG00000059003	STRIP2
ENSDARG00000045858	TIGARB
ENSDARG00000030694	ATP6V1E1B
ENSDARG00000045850	CCDC167
ENSDARG00000045847	SI:CH211-214J24.10
ENSDARG00000045846	OSGEP
ENSDARG00000045843	APEX1
ENSDARG00000045842	ZGC:113263
ENSDARG00000095332	SI:DKEY-14D8.1
ENSDARG00000045836	MAPK11
ENSDARG00000024465	MRPS18A
ENSDARG00000017355	RSPH9
ENSDARG00000075956	FAXCA
ENSDARG00000009607	CCNC
ENSDARG00000024654	PGM3
ENSDARG00000073858	PEX26
ENSDARG00000099560	LYRM5A
ENSDARG00000099280	UTP20
ENSDARG00000101680	ARL1
ENSDARG00000005453	FOXP2
ENDARGmissing5	SI:DKEY-112E7.2
ENSDARG00000068701	GPR85
ENSDARG00000068708	IFRD1
ENSDARG00000024874	DOCK4B
ENDARGmissing6	LRRN3
ENSDARG00000006029	LTA4H
ENSDARG00000086740	PHYH
ENSDARG00000078073	NUDT5
ENSDARG00000075025	CDC123
ENSDARG00000002663	OPTN
ENSDARG00000039392	WNK1B
ENSDARG00000076014	ERC1
ENSDARG00000045801	FBXL14B
ENSDARG00000101849	ADIPOR2
ENSDARG00000103537	TTLL12
ENSDARG00000101967	SULT4A1
ENSDARG00000039681	SAMM50L
ENSDARG00000077926	SI:DKEY-48P11.3
ENSDARG00000039185	NFYBA
ENSDARG00000058127	HCFC2
ENSDARG00000045789	SRGAP1B
ENSDARG00000045790	SI:CH211-125A15.1
ENSDARG00000058159	IPO8
ENSDARG00000025859	LMF2B
ENSDARG00000091656	LSM8
ENSDARG00000063054	SHANK3B
ENSDARG00000058030	HSPA14
ENSDARG00000045704	DCLRE1C
ENSDARG00000045705	MEIG1
ENSDARG00000033179	TMEM243B
ENSDARG00000025824	DMTF1
ENSDARG00000004386	SI:DKEY-153K10.9
ENSDARG00000045706	TSPAN9B
ENSDARG00000063008	SI:DKEYP-27E10.3
ENSDARG00000057974	PARP12B
ENSDARG00000003570	HSP90B1
ENSDARG00000062983	FBXO18
ENSDARG00000070126	SI:DKEY-22L11.6
ENSDARG00000062968	SBF1
ENSDARG00000057929	NAF1
ENSDARG00000032799	KCND2
ENSDARG00000032389	TSPAN12
ENSDARG00000034326	ING3
ENSDARG00000094973	WNT16
ENSDARG00000045750	SYT10
ENSDARG00000045755	CCDC59
ENSDARG00000045760	PRMT8B
ENSDARG00000063299	PCLOA
ENSDARG00000003822	ANKRD16
ENSDARG00000005451	GDI2
ENSDARG00000079698	ASB13A.1
ENSDARG00000025576	MKLN1
ENSDARG00000031228	PODXL
ENSDARG00000005891	CYB5R3
ENSDARG00000063255	BTBD11A
ENSDARG00000045768	CRY1AA
ENSDARG00000017661	BRAF
ENSDARG00000020015	MRPS33
